graph_id,src_id,dst_id,label,train_mask,val_mask,test_mask,feat
34,7,12,0,True,False,False,
34,7,12,0,True,False,False,
34,7,6,0,True,False,False,
34,7,6,0,True,False,False,
34,7,1,0,True,False,False,
34,7,1,0,True,False,False,
34,7,0,0,True,False,False,
34,7,0,0,True,False,False,
34,12,11,0,True,False,False,
34,12,11,0,True,False,False,
34,10,6,0,False,True,False,
34,10,6,0,False,True,False,
34,0,6,0,False,False,True,
34,0,6,0,False,False,True,
34,8,2,0,False,False,True,
34,8,2,0,False,False,True,
35,5,8,0,True,False,False,
35,5,8,0,True,False,False,
35,6,3,0,True,False,False,
35,6,3,0,True,False,False,
35,6,4,0,True,False,False,
35,6,4,0,True,False,False,
35,6,8,0,True,False,False,
35,6,8,0,True,False,False,
35,6,10,0,True,False,False,
35,6,10,0,True,False,False,
35,6,1,0,True,False,False,
35,6,1,0,True,False,False,
35,6,9,0,True,False,False,
35,6,9,0,True,False,False,
35,6,12,0,True,False,False,
35,6,12,0,True,False,False,
35,3,11,0,True,False,False,
35,3,11,0,True,False,False,
35,8,10,0,True,False,False,
35,8,10,0,True,False,False,
35,1,10,0,False,True,False,
35,1,10,0,False,True,False,
35,4,0,0,False,False,True,
35,4,0,0,False,False,True,
35,12,2,0,False,False,True,
35,12,2,0,False,False,True,
36,4,1,0,True,False,False,
36,4,1,0,True,False,False,
36,4,2,0,True,False,False,
36,4,2,0,True,False,False,
36,4,8,0,True,False,False,
36,4,8,0,True,False,False,
36,4,0,0,True,False,False,
36,4,0,0,True,False,False,
36,4,11,0,True,False,False,
36,4,11,0,True,False,False,
36,4,5,0,True,False,False,
36,4,5,0,True,False,False,
36,4,10,0,True,False,False,
36,4,10,0,True,False,False,
36,12,5,0,True,False,False,
36,12,5,0,True,False,False,
36,0,2,0,True,False,False,
36,0,2,0,True,False,False,
36,5,2,0,True,False,False,
36,5,2,0,True,False,False,
36,11,9,0,False,True,False,
36,11,9,0,False,True,False,
36,8,7,0,False,False,True,
36,8,7,0,False,False,True,
36,1,6,0,False,False,True,
36,1,6,0,False,False,True,
37,7,8,0,True,False,False,
37,7,8,0,True,False,False,
37,5,7,0,True,False,False,
37,5,7,0,True,False,False,
37,3,2,0,True,False,False,
37,3,2,0,True,False,False,
37,5,1,0,True,False,False,
37,5,1,0,True,False,False,
37,1,0,0,True,False,False,
37,1,0,0,True,False,False,
37,5,11,0,True,False,False,
37,5,11,0,True,False,False,
37,5,9,0,True,False,False,
37,5,9,0,True,False,False,
37,5,2,0,True,False,False,
37,5,2,0,True,False,False,
37,5,6,0,True,False,False,
37,5,6,0,True,False,False,
37,6,4,0,False,True,False,
37,6,4,0,False,True,False,
37,2,9,0,False,False,True,
37,2,9,0,False,False,True,
37,11,9,0,False,False,True,
37,11,9,0,False,False,True,
38,2,5,0,True,False,False,
38,2,5,0,True,False,False,
38,5,6,0,True,False,False,
38,5,6,0,True,False,False,
38,2,10,0,True,False,False,
38,2,10,0,True,False,False,
38,2,0,0,True,False,False,
38,2,0,0,True,False,False,
38,2,1,0,True,False,False,
38,2,1,0,True,False,False,
38,2,3,0,True,False,False,
38,2,3,0,True,False,False,
38,2,7,0,True,False,False,
38,2,7,0,True,False,False,
38,1,11,0,True,False,False,
38,1,11,0,True,False,False,
38,9,3,0,True,False,False,
38,9,3,0,True,False,False,
38,10,0,0,False,True,False,
38,10,0,0,False,True,False,
38,3,0,0,False,False,True,
38,3,0,0,False,False,True,
38,7,4,0,False,False,True,
38,7,4,0,False,False,True,
39,9,7,0,True,False,False,
39,9,7,0,True,False,False,
39,6,7,0,True,False,False,
39,6,7,0,True,False,False,
39,7,10,0,True,False,False,
39,7,10,0,True,False,False,
39,6,0,0,True,False,False,
39,6,0,0,True,False,False,
39,6,2,0,True,False,False,
39,6,2,0,True,False,False,
39,6,1,0,True,False,False,
39,6,1,0,True,False,False,
39,6,8,0,True,False,False,
39,6,8,0,True,False,False,
39,6,10,0,True,False,False,
39,6,10,0,True,False,False,
39,6,3,0,True,False,False,
39,6,3,0,True,False,False,
39,0,10,0,True,False,False,
39,0,10,0,True,False,False,
39,2,5,0,False,True,False,
39,2,5,0,False,True,False,
39,1,4,0,False,False,True,
39,1,4,0,False,False,True,
39,3,11,0,False,False,True,
39,3,11,0,False,False,True,
40,4,10,0,True,False,False,
40,4,10,0,True,False,False,
40,7,12,0,True,False,False,
40,7,12,0,True,False,False,
40,12,1,0,True,False,False,
40,12,1,0,True,False,False,
40,7,6,0,True,False,False,
40,7,6,0,True,False,False,
40,7,1,0,True,False,False,
40,7,1,0,True,False,False,
40,7,0,0,True,False,False,
40,7,0,0,True,False,False,
40,7,10,0,True,False,False,
40,7,10,0,True,False,False,
40,7,11,0,True,False,False,
40,7,11,0,True,False,False,
40,7,8,0,True,False,False,
40,7,8,0,True,False,False,
40,10,1,0,True,False,False,
40,10,1,0,True,False,False,
40,8,5,0,False,True,False,
40,8,5,0,False,True,False,
40,11,3,0,False,False,True,
40,11,3,0,False,False,True,
40,0,9,0,False,False,True,
40,0,9,0,False,False,True,
41,1,6,0,True,False,False,
41,1,6,0,True,False,False,
41,6,4,0,True,False,False,
41,6,4,0,True,False,False,
41,1,11,0,True,False,False,
41,1,11,0,True,False,False,
41,9,11,0,True,False,False,
41,9,11,0,True,False,False,
41,11,7,0,True,False,False,
41,11,7,0,True,False,False,
41,1,3,0,True,False,False,
41,1,3,0,True,False,False,
41,1,7,0,True,False,False,
41,1,7,0,True,False,False,
41,1,5,0,True,False,False,
41,1,5,0,True,False,False,
41,1,8,0,True,False,False,
41,1,8,0,True,False,False,
41,5,0,0,False,True,False,
41,5,0,0,False,True,False,
41,3,7,0,False,False,True,
41,3,7,0,False,False,True,
41,8,2,0,False,False,True,
41,8,2,0,False,False,True,
42,6,3,0,True,False,False,
42,6,3,0,True,False,False,
42,2,1,0,True,False,False,
42,2,1,0,True,False,False,
42,1,8,0,True,False,False,
42,1,8,0,True,False,False,
42,5,1,0,True,False,False,
42,5,1,0,True,False,False,
42,5,6,0,True,False,False,
42,5,6,0,True,False,False,
42,5,8,0,True,False,False,
42,5,8,0,True,False,False,
42,5,11,0,True,False,False,
42,5,11,0,True,False,False,
42,5,0,0,True,False,False,
42,5,0,0,True,False,False,
42,5,7,0,True,False,False,
42,5,7,0,True,False,False,
42,0,8,0,False,True,False,
42,0,8,0,False,True,False,
42,11,9,0,False,False,True,
42,11,9,0,False,False,True,
42,7,10,0,False,False,True,
42,7,10,0,False,False,True,
43,5,0,0,True,False,False,
43,5,0,0,True,False,False,
43,11,5,0,True,False,False,
43,11,5,0,True,False,False,
43,11,9,0,True,False,False,
43,11,9,0,True,False,False,
43,11,1,0,True,False,False,
43,11,1,0,True,False,False,
43,11,8,0,True,False,False,
43,11,8,0,True,False,False,
43,11,3,0,True,False,False,
43,11,3,0,True,False,False,
43,11,4,0,True,False,False,
43,11,4,0,True,False,False,
43,6,3,0,True,False,False,
43,6,3,0,True,False,False,
43,9,7,0,True,False,False,
43,9,7,0,True,False,False,
43,1,10,0,False,True,False,
43,1,10,0,False,True,False,
43,3,8,0,False,False,True,
43,3,8,0,False,False,True,
43,4,8,0,False,False,True,
43,4,8,0,False,False,True,
44,6,3,0,True,False,False,
44,6,3,0,True,False,False,
44,3,7,0,True,False,False,
44,3,7,0,True,False,False,
44,6,2,0,True,False,False,
44,6,2,0,True,False,False,
44,2,11,0,True,False,False,
44,2,11,0,True,False,False,
44,1,9,0,True,False,False,
44,1,9,0,True,False,False,
44,6,5,0,True,False,False,
44,6,5,0,True,False,False,
44,6,0,0,True,False,False,
44,6,0,0,True,False,False,
44,6,4,0,True,False,False,
44,6,4,0,True,False,False,
44,6,9,0,True,False,False,
44,6,9,0,True,False,False,
44,9,5,0,False,True,False,
44,9,5,0,False,True,False,
44,0,10,0,False,False,True,
44,0,10,0,False,False,True,
44,4,5,0,False,False,True,
44,4,5,0,False,False,True,
45,10,4,0,True,False,False,
45,10,4,0,True,False,False,
45,11,4,0,True,False,False,
45,11,4,0,True,False,False,
45,4,8,0,True,False,False,
45,4,8,0,True,False,False,
45,10,9,0,True,False,False,
45,10,9,0,True,False,False,
45,10,7,0,True,False,False,
45,10,7,0,True,False,False,
45,10,3,0,True,False,False,
45,10,3,0,True,False,False,
45,10,0,0,True,False,False,
45,10,0,0,True,False,False,
45,10,8,0,True,False,False,
45,10,8,0,True,False,False,
45,3,2,0,True,False,False,
45,3,2,0,True,False,False,
45,9,6,0,False,True,False,
45,9,6,0,False,True,False,
45,7,8,0,False,False,True,
45,7,8,0,False,False,True,
45,0,5,0,False,False,True,
45,0,5,0,False,False,True,
46,9,0,0,True,False,False,
46,9,0,0,True,False,False,
46,12,11,0,True,False,False,
46,12,11,0,True,False,False,
46,11,8,0,True,False,False,
46,11,8,0,True,False,False,
46,12,0,0,True,False,False,
46,12,0,0,True,False,False,
46,12,6,0,True,False,False,
46,12,6,0,True,False,False,
46,12,4,0,True,False,False,
46,12,4,0,True,False,False,
46,12,5,0,True,False,False,
46,12,5,0,True,False,False,
46,12,3,0,True,False,False,
46,12,3,0,True,False,False,
46,12,8,0,True,False,False,
46,12,8,0,True,False,False,
46,5,7,0,True,False,False,
46,5,7,0,True,False,False,
46,0,8,0,False,True,False,
46,0,8,0,False,True,False,
46,6,2,0,False,False,True,
46,6,2,0,False,False,True,
46,4,10,0,False,False,True,
46,4,10,0,False,False,True,
47,2,7,0,True,False,False,
47,2,7,0,True,False,False,
47,7,4,0,True,False,False,
47,7,4,0,True,False,False,
47,1,3,0,True,False,False,
47,1,3,0,True,False,False,
47,11,5,0,True,False,False,
47,11,5,0,True,False,False,
47,2,11,0,True,False,False,
47,2,11,0,True,False,False,
47,2,8,0,True,False,False,
47,2,8,0,True,False,False,
47,8,10,0,True,False,False,
47,8,10,0,True,False,False,
47,2,0,0,True,False,False,
47,2,0,0,True,False,False,
47,2,6,0,True,False,False,
47,2,6,0,True,False,False,
47,2,3,0,False,True,False,
47,2,3,0,False,True,False,
47,3,6,0,False,False,True,
47,3,6,0,False,False,True,
47,0,6,0,False,False,True,
47,0,6,0,False,False,True,
48,4,9,0,True,False,False,
48,4,9,0,True,False,False,
48,4,11,0,True,False,False,
48,4,11,0,True,False,False,
48,4,2,0,True,False,False,
48,4,2,0,True,False,False,
48,4,6,0,True,False,False,
48,4,6,0,True,False,False,
48,4,10,0,True,False,False,
48,4,10,0,True,False,False,
48,4,8,0,True,False,False,
48,4,8,0,True,False,False,
48,11,0,0,True,False,False,
48,11,0,0,True,False,False,
48,7,2,0,True,False,False,
48,7,2,0,True,False,False,
48,2,10,0,True,False,False,
48,2,10,0,True,False,False,
48,6,10,0,False,True,False,
48,6,10,0,False,True,False,
48,9,3,0,False,False,True,
48,9,3,0,False,False,True,
48,8,1,0,False,False,True,
48,8,1,0,False,False,True,
49,12,1,0,True,False,False,
49,12,1,0,True,False,False,
49,11,4,0,True,False,False,
49,11,4,0,True,False,False,
49,11,1,0,True,False,False,
49,11,1,0,True,False,False,
49,11,2,0,True,False,False,
49,11,2,0,True,False,False,
49,11,3,0,True,False,False,
49,11,3,0,True,False,False,
49,11,0,0,True,False,False,
49,11,0,0,True,False,False,
49,11,8,0,True,False,False,
49,11,8,0,True,False,False,
49,11,6,0,True,False,False,
49,11,6,0,True,False,False,
49,0,7,0,True,False,False,
49,0,7,0,True,False,False,
49,1,2,0,True,False,False,
49,1,2,0,True,False,False,
49,3,2,0,False,True,False,
49,3,2,0,False,True,False,
49,6,5,0,False,False,True,
49,6,5,0,False,False,True,
49,4,10,0,False,False,True,
49,4,10,0,False,False,True,
50,0,1,0,True,False,False,
50,0,1,0,True,False,False,
50,14,7,0,True,False,False,
50,14,7,0,True,False,False,
50,8,1,0,True,False,False,
50,8,1,0,True,False,False,
50,1,10,0,True,False,False,
50,1,10,0,True,False,False,
50,6,5,0,True,False,False,
50,6,5,0,True,False,False,
50,5,3,0,True,False,False,
50,5,3,0,True,False,False,
50,8,11,0,True,False,False,
50,8,11,0,True,False,False,
50,15,4,0,True,False,False,
50,15,4,0,True,False,False,
50,4,13,0,True,False,False,
50,4,13,0,True,False,False,
50,15,14,0,True,False,False,
50,15,14,0,True,False,False,
50,15,11,0,True,False,False,
50,15,11,0,True,False,False,
50,10,2,0,True,False,False,
50,10,2,0,True,False,False,
50,10,3,0,False,True,False,
50,10,3,0,False,True,False,
50,2,9,0,False,False,True,
50,2,9,0,False,False,True,
50,2,12,0,False,False,True,
50,2,12,0,False,False,True,
50,12,16,0,False,False,True,
50,12,16,0,False,False,True,
51,5,15,0,True,False,False,
51,5,15,0,True,False,False,
51,16,17,0,True,False,False,
51,16,17,0,True,False,False,
51,16,15,0,True,False,False,
51,16,15,0,True,False,False,
51,13,12,0,True,False,False,
51,13,12,0,True,False,False,
51,15,10,0,True,False,False,
51,15,10,0,True,False,False,
51,2,11,0,True,False,False,
51,2,11,0,True,False,False,
51,14,2,0,True,False,False,
51,14,2,0,True,False,False,
51,10,11,0,True,False,False,
51,10,11,0,True,False,False,
51,10,4,0,True,False,False,
51,10,4,0,True,False,False,
51,6,9,0,True,False,False,
51,6,9,0,True,False,False,
51,6,17,0,True,False,False,
51,6,17,0,True,False,False,
51,3,17,0,True,False,False,
51,3,17,0,True,False,False,
51,3,1,0,True,False,False,
51,3,1,0,True,False,False,
51,3,13,0,True,False,False,
51,3,13,0,True,False,False,
51,1,0,0,False,True,False,
51,1,0,0,False,True,False,
51,4,18,0,False,False,True,
51,4,18,0,False,False,True,
51,4,7,0,False,False,True,
51,4,7,0,False,False,True,
51,18,8,0,False,False,True,
51,18,8,0,False,False,True,
52,18,14,0,True,False,False,
52,18,14,0,True,False,False,
52,17,14,0,True,False,False,
52,17,14,0,True,False,False,
52,17,4,0,True,False,False,
52,17,4,0,True,False,False,
52,14,7,0,True,False,False,
52,14,7,0,True,False,False,
52,11,9,0,True,False,False,
52,11,9,0,True,False,False,
52,11,4,0,True,False,False,
52,11,4,0,True,False,False,
52,7,16,0,True,False,False,
52,7,16,0,True,False,False,
52,3,16,0,True,False,False,
52,3,16,0,True,False,False,
52,7,6,0,True,False,False,
52,7,6,0,True,False,False,
52,8,3,0,True,False,False,
52,8,3,0,True,False,False,
52,6,10,0,True,False,False,
52,6,10,0,True,False,False,
52,0,15,0,True,False,False,
52,0,15,0,True,False,False,
52,0,13,0,True,False,False,
52,0,13,0,True,False,False,
52,0,4,0,True,False,False,
52,0,4,0,True,False,False,
52,6,2,0,False,True,False,
52,6,2,0,False,True,False,
52,15,1,0,False,False,True,
52,15,1,0,False,False,True,
52,2,5,0,False,False,True,
52,2,5,0,False,False,True,
52,13,12,0,False,False,True,
52,13,12,0,False,False,True,
53,4,17,0,True,False,False,
53,4,17,0,True,False,False,
53,4,10,0,True,False,False,
53,4,10,0,True,False,False,
53,9,1,0,True,False,False,
53,9,1,0,True,False,False,
53,6,8,0,True,False,False,
53,6,8,0,True,False,False,
53,10,6,0,True,False,False,
53,10,6,0,True,False,False,
53,6,7,0,True,False,False,
53,6,7,0,True,False,False,
53,11,10,0,True,False,False,
53,11,10,0,True,False,False,
53,14,13,0,True,False,False,
53,14,13,0,True,False,False,
53,12,18,0,True,False,False,
53,12,18,0,True,False,False,
53,8,15,0,True,False,False,
53,8,15,0,True,False,False,
53,16,3,0,True,False,False,
53,16,3,0,True,False,False,
53,2,5,0,True,False,False,
53,2,5,0,True,False,False,
53,1,7,0,True,False,False,
53,1,7,0,True,False,False,
53,0,12,0,True,False,False,
53,0,12,0,True,False,False,
53,0,14,0,False,True,False,
53,0,14,0,False,True,False,
53,0,17,0,False,False,True,
53,0,17,0,False,False,True,
53,16,17,0,False,False,True,
53,16,17,0,False,False,True,
53,8,2,0,False,False,True,
53,8,2,0,False,False,True,
54,10,1,0,True,False,False,
54,10,1,0,True,False,False,
54,14,16,0,True,False,False,
54,14,16,0,True,False,False,
54,14,3,0,True,False,False,
54,14,3,0,True,False,False,
54,6,5,0,True,False,False,
54,6,5,0,True,False,False,
54,2,16,0,True,False,False,
54,2,16,0,True,False,False,
54,5,7,0,True,False,False,
54,5,7,0,True,False,False,
54,9,7,0,True,False,False,
54,9,7,0,True,False,False,
54,4,3,0,True,False,False,
54,4,3,0,True,False,False,
54,9,10,0,True,False,False,
54,9,10,0,True,False,False,
54,10,11,0,True,False,False,
54,10,11,0,True,False,False,
54,4,0,0,True,False,False,
54,4,0,0,True,False,False,
54,4,12,0,True,False,False,
54,4,12,0,True,False,False,
54,16,9,0,False,True,False,
54,16,9,0,False,True,False,
54,0,8,0,False,False,True,
54,0,8,0,False,False,True,
54,12,13,0,False,False,True,
54,12,13,0,False,False,True,
54,11,15,0,False,False,True,
54,11,15,0,False,False,True,
55,9,5,0,True,False,False,
55,9,5,0,True,False,False,
55,9,10,0,True,False,False,
55,9,10,0,True,False,False,
55,12,8,0,True,False,False,
55,12,8,0,True,False,False,
55,4,12,0,True,False,False,
55,4,12,0,True,False,False,
55,15,10,0,True,False,False,
55,15,10,0,True,False,False,
55,6,0,0,True,False,False,
55,6,0,0,True,False,False,
55,6,5,0,True,False,False,
55,6,5,0,True,False,False,
55,6,11,0,True,False,False,
55,6,11,0,True,False,False,
55,7,1,0,True,False,False,
55,7,1,0,True,False,False,
55,1,13,0,True,False,False,
55,1,13,0,True,False,False,
55,14,8,0,True,False,False,
55,14,8,0,True,False,False,
55,10,14,0,True,False,False,
55,10,14,0,True,False,False,
55,7,2,0,False,True,False,
55,7,2,0,False,True,False,
55,14,7,0,False,False,True,
55,14,7,0,False,False,True,
55,0,16,0,False,False,True,
55,0,16,0,False,False,True,
55,11,3,0,False,False,True,
55,11,3,0,False,False,True,
56,14,1,0,True,False,False,
56,14,1,0,True,False,False,
56,14,9,0,True,False,False,
56,14,9,0,True,False,False,
56,13,1,0,True,False,False,
56,13,1,0,True,False,False,
56,10,17,0,True,False,False,
56,10,17,0,True,False,False,
56,4,10,0,True,False,False,
56,4,10,0,True,False,False,
56,11,0,0,True,False,False,
56,11,0,0,True,False,False,
56,0,5,0,True,False,False,
56,0,5,0,True,False,False,
56,12,17,0,True,False,False,
56,12,17,0,True,False,False,
56,12,11,0,True,False,False,
56,12,11,0,True,False,False,
56,1,12,0,True,False,False,
56,1,12,0,True,False,False,
56,2,7,0,True,False,False,
56,2,7,0,True,False,False,
56,2,9,0,True,False,False,
56,2,9,0,True,False,False,
56,16,15,0,True,False,False,
56,16,15,0,True,False,False,
56,16,3,0,True,False,False,
56,16,3,0,True,False,False,
56,16,9,0,False,True,False,
56,16,9,0,False,True,False,
56,15,6,0,False,False,True,
56,15,6,0,False,False,True,
56,11,18,0,False,False,True,
56,11,18,0,False,False,True,
56,3,8,0,False,False,True,
56,3,8,0,False,False,True,
57,14,2,0,True,False,False,
57,14,2,0,True,False,False,
57,0,13,0,True,False,False,
57,0,13,0,True,False,False,
57,0,7,0,True,False,False,
57,0,7,0,True,False,False,
57,0,12,0,True,False,False,
57,0,12,0,True,False,False,
57,6,16,0,True,False,False,
57,6,16,0,True,False,False,
57,9,6,0,True,False,False,
57,9,6,0,True,False,False,
57,7,8,0,True,False,False,
57,7,8,0,True,False,False,
57,3,10,0,True,False,False,
57,3,10,0,True,False,False,
57,15,1,0,True,False,False,
57,15,1,0,True,False,False,
57,3,15,0,True,False,False,
57,3,15,0,True,False,False,
57,4,2,0,True,False,False,
57,4,2,0,True,False,False,
57,4,13,0,True,False,False,
57,4,13,0,True,False,False,
57,2,5,0,False,True,False,
57,2,5,0,False,True,False,
57,5,16,0,False,False,True,
57,5,16,0,False,False,True,
57,5,3,0,False,False,True,
57,5,3,0,False,False,True,
57,12,11,0,False,False,True,
57,12,11,0,False,False,True,
58,18,1,0,True,False,False,
58,18,1,0,True,False,False,
58,15,18,0,True,False,False,
58,15,18,0,True,False,False,
58,14,9,0,True,False,False,
58,14,9,0,True,False,False,
58,9,12,0,True,False,False,
58,9,12,0,True,False,False,
58,7,9,0,True,False,False,
58,7,9,0,True,False,False,
58,7,0,0,True,False,False,
58,7,0,0,True,False,False,
58,4,13,0,True,False,False,
58,4,13,0,True,False,False,
58,12,4,0,True,False,False,
58,12,4,0,True,False,False,
58,4,5,0,True,False,False,
58,4,5,0,True,False,False,
58,8,2,0,True,False,False,
58,8,2,0,True,False,False,
58,3,0,0,True,False,False,
58,3,0,0,True,False,False,
58,3,16,0,True,False,False,
58,3,16,0,True,False,False,
58,11,17,0,True,False,False,
58,11,17,0,True,False,False,
58,11,0,0,True,False,False,
58,11,0,0,True,False,False,
58,11,8,0,False,True,False,
58,11,8,0,False,True,False,
58,12,1,0,False,False,True,
58,12,1,0,False,False,True,
58,17,10,0,False,False,True,
58,17,10,0,False,False,True,
58,13,6,0,False,False,True,
58,13,6,0,False,False,True,
59,14,12,0,True,False,False,
59,14,12,0,True,False,False,
59,12,2,0,True,False,False,
59,12,2,0,True,False,False,
59,11,7,0,True,False,False,
59,11,7,0,True,False,False,
59,11,4,0,True,False,False,
59,11,4,0,True,False,False,
59,13,8,0,True,False,False,
59,13,8,0,True,False,False,
59,13,4,0,True,False,False,
59,13,4,0,True,False,False,
59,13,0,0,True,False,False,
59,13,0,0,True,False,False,
59,9,7,0,True,False,False,
59,9,7,0,True,False,False,
59,1,15,0,True,False,False,
59,1,15,0,True,False,False,
59,6,15,0,True,False,False,
59,6,15,0,True,False,False,
59,7,1,0,True,False,False,
59,7,1,0,True,False,False,
59,10,6,0,True,False,False,
59,10,6,0,True,False,False,
59,14,5,0,False,True,False,
59,14,5,0,False,True,False,
59,1,14,0,False,False,True,
59,1,14,0,False,False,True,
59,8,16,0,False,False,True,
59,8,16,0,False,False,True,
59,0,3,0,False,False,True,
59,0,3,0,False,False,True,
60,0,13,0,True,False,False,
60,0,13,0,True,False,False,
60,0,14,0,True,False,False,
60,0,14,0,True,False,False,
60,0,11,0,True,False,False,
60,0,11,0,True,False,False,
60,14,8,0,True,False,False,
60,14,8,0,True,False,False,
60,2,3,0,True,False,False,
60,2,3,0,True,False,False,
60,12,2,0,True,False,False,
60,12,2,0,True,False,False,
60,9,2,0,True,False,False,
60,9,2,0,True,False,False,
60,15,16,0,True,False,False,
60,15,16,0,True,False,False,
60,10,15,0,True,False,False,
60,10,15,0,True,False,False,
60,9,13,0,True,False,False,
60,9,13,0,True,False,False,
60,3,16,0,True,False,False,
60,3,16,0,True,False,False,
60,3,7,0,True,False,False,
60,3,7,0,True,False,False,
60,1,6,0,False,True,False,
60,1,6,0,False,True,False,
60,11,4,0,False,False,True,
60,11,4,0,False,False,True,
60,7,5,0,False,False,True,
60,7,5,0,False,False,True,
60,7,1,0,False,False,True,
60,7,1,0,False,False,True,
61,13,17,0,True,False,False,
61,13,17,0,True,False,False,
61,13,3,0,True,False,False,
61,13,3,0,True,False,False,
61,10,14,0,True,False,False,
61,10,14,0,True,False,False,
61,14,12,0,True,False,False,
61,14,12,0,True,False,False,
61,0,17,0,True,False,False,
61,0,17,0,True,False,False,
61,17,8,0,True,False,False,
61,17,8,0,True,False,False,
61,8,16,0,True,False,False,
61,8,16,0,True,False,False,
61,8,12,0,True,False,False,
61,8,12,0,True,False,False,
61,11,5,0,True,False,False,
61,11,5,0,True,False,False,
61,5,15,0,True,False,False,
61,5,15,0,True,False,False,
61,16,7,0,True,False,False,
61,16,7,0,True,False,False,
61,16,1,0,True,False,False,
61,16,1,0,True,False,False,
61,11,3,0,True,False,False,
61,11,3,0,True,False,False,
61,11,6,0,True,False,False,
61,11,6,0,True,False,False,
61,4,3,0,False,True,False,
61,4,3,0,False,True,False,
61,4,2,0,False,False,True,
61,4,2,0,False,False,True,
61,6,18,0,False,False,True,
61,6,18,0,False,False,True,
61,7,9,0,False,False,True,
61,7,9,0,False,False,True,
62,10,7,0,True,False,False,
62,10,7,0,True,False,False,
62,7,6,0,True,False,False,
62,7,6,0,True,False,False,
62,13,7,0,True,False,False,
62,13,7,0,True,False,False,
62,0,3,0,True,False,False,
62,0,3,0,True,False,False,
62,3,16,0,True,False,False,
62,3,16,0,True,False,False,
62,2,1,0,True,False,False,
62,2,1,0,True,False,False,
62,12,2,0,True,False,False,
62,12,2,0,True,False,False,
62,10,14,0,True,False,False,
62,10,14,0,True,False,False,
62,6,1,0,True,False,False,
62,6,1,0,True,False,False,
62,6,5,0,True,False,False,
62,6,5,0,True,False,False,
62,0,14,0,True,False,False,
62,0,14,0,True,False,False,
62,0,11,0,True,False,False,
62,0,11,0,True,False,False,
62,5,4,0,False,True,False,
62,5,4,0,False,True,False,
62,5,15,0,False,False,True,
62,5,15,0,False,False,True,
62,4,9,0,False,False,True,
62,4,9,0,False,False,True,
62,11,8,0,False,False,True,
62,11,8,0,False,False,True,
63,10,3,0,True,False,False,
63,10,3,0,True,False,False,
63,10,13,0,True,False,False,
63,10,13,0,True,False,False,
63,6,3,0,True,False,False,
63,6,3,0,True,False,False,
63,7,13,0,True,False,False,
63,7,13,0,True,False,False,
63,18,13,0,True,False,False,
63,18,13,0,True,False,False,
63,3,5,0,True,False,False,
63,3,5,0,True,False,False,
63,7,1,0,True,False,False,
63,7,1,0,True,False,False,
63,8,12,0,True,False,False,
63,8,12,0,True,False,False,
63,5,8,0,True,False,False,
63,5,8,0,True,False,False,
63,8,0,0,True,False,False,
63,8,0,0,True,False,False,
63,5,14,0,True,False,False,
63,5,14,0,True,False,False,
63,11,14,0,True,False,False,
63,11,14,0,True,False,False,
63,18,4,0,True,False,False,
63,18,4,0,True,False,False,
63,4,17,0,True,False,False,
63,4,17,0,True,False,False,
63,2,11,0,False,True,False,
63,2,11,0,False,True,False,
63,18,15,0,False,False,True,
63,18,15,0,False,False,True,
63,0,16,0,False,False,True,
63,0,16,0,False,False,True,
63,15,9,0,False,False,True,
63,15,9,0,False,False,True,
64,9,15,0,True,False,False,
64,9,15,0,True,False,False,
64,9,1,0,True,False,False,
64,9,1,0,True,False,False,
64,11,8,0,True,False,False,
64,11,8,0,True,False,False,
64,14,5,0,True,False,False,
64,14,5,0,True,False,False,
64,8,14,0,True,False,False,
64,8,14,0,True,False,False,
64,14,17,0,True,False,False,
64,14,17,0,True,False,False,
64,3,8,0,True,False,False,
64,3,8,0,True,False,False,
64,16,12,0,True,False,False,
64,16,12,0,True,False,False,
64,6,16,0,True,False,False,
64,6,16,0,True,False,False,
64,3,1,0,True,False,False,
64,3,1,0,True,False,False,
64,4,5,0,True,False,False,
64,4,5,0,True,False,False,
64,7,4,0,True,False,False,
64,7,4,0,True,False,False,
64,6,1,0,True,False,False,
64,6,1,0,True,False,False,
64,17,0,0,True,False,False,
64,17,0,0,True,False,False,
64,6,10,0,False,True,False,
64,6,10,0,False,True,False,
64,17,2,0,False,False,True,
64,17,2,0,False,False,True,
64,10,18,0,False,False,True,
64,10,18,0,False,False,True,
64,2,13,0,False,False,True,
64,2,13,0,False,False,True,
65,10,3,0,True,False,False,
65,10,3,0,True,False,False,
65,5,3,0,True,False,False,
65,5,3,0,True,False,False,
65,16,12,0,True,False,False,
65,16,12,0,True,False,False,
65,12,11,0,True,False,False,
65,12,11,0,True,False,False,
65,8,14,0,True,False,False,
65,8,14,0,True,False,False,
65,7,5,0,True,False,False,
65,7,5,0,True,False,False,
65,4,14,0,True,False,False,
65,4,14,0,True,False,False,
65,4,13,0,True,False,False,
65,4,13,0,True,False,False,
65,9,2,0,True,False,False,
65,9,2,0,True,False,False,
65,14,10,0,True,False,False,
65,14,10,0,True,False,False,
65,16,13,0,True,False,False,
65,16,13,0,True,False,False,
65,16,9,0,True,False,False,
65,16,9,0,True,False,False,
65,1,0,0,False,True,False,
65,1,0,0,False,True,False,
65,0,15,0,False,False,True,
65,0,15,0,False,False,True,
65,10,1,0,False,False,True,
65,10,1,0,False,False,True,
65,1,6,0,False,False,True,
